Supervisor accountable for this asset; appears on facility custody report,المشرف المسؤول عن هذا الأصل؛ يظهر في تقرير عُهدة المنشأة
Supplier,المورّد
Supplier Cost Recovery,استرداد تكلفة المورد
Supplier Markup Percent,نسبة هامش المورد
Supplier-Billed Cost This Month,التكلفة المحمَّلة على المورّد هذا الشهر
System Details,تفاصيل النظام
System Info,معلومات النظام
Target Bed {0} does not belong to Room {1},السرير المستهدف {0} لا ينتمي للغرفة {1}
Target Bed {0} is Out of Service.,السرير المستهدف {0} خارج الخدمة.
Target Completion Date,تاريخ الاكتمال المستهدف
Target DocType,نوع المستند المستهدف
Target Document,المستند المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target Room {0} is not associated with any Building.,الغرفة المستهدفة {0} غير مرتبطة بأي مبنى.
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Task,المهمة
Task Code,رمز المهمة
Task Completions Over Time,إنجاز المهام عبر الزمن
Task Instance marked Completed.,تم تحديد المهمة كمكتملة.
Task Instance marked In Progress.,تم تحديد حالة تنفيذ المهمة كـ 'قيد التنفيذ'.
Task Master,بيانات المهام الأساسية
Task Overdue,مهمة متأخّرة
Task Setup,إعداد المهام
Task Title,عنوان المهمة
Task Title (Arabic),عنوان المهمة (بالعربية)
Task Title (English),عنوان المهمة (بالإنجليزية)
Task Type,نوع المهمة
Task completed.,اكتملت المهمة.
Task started — status set to In Progress.,بدأت المهمة — تم ضبط الحالة إلى 'قيد التنفيذ'.
Tasks Completed This Month,المهام المكتملة هذا الشهر
Tasks Due Today,المهام المستحقة اليوم
Technician Notes,ملاحظات الفني
Telecom,اتصالات
Template,القالب
Template Items,عناصر القالب
Template Name,اسم القالب
Template can only be loaded into a Draft document.,يمكن تحميل القالب فقط في مستند مسودة.
Template for catalog {0}: {1},القالب للدليل {0}: {1}
Template loading is only supported for Maintenance Request and Maintenance Work Order.,تحميل القالب مدعوم فقط لـ 'طلب صيانة' و'أمر عمل صيانة'.
Terminated,مُنهى
The building asset was located in before current location,المبنى الذي كان فيه هذا الأصل قبل موقعه الحالي
The building this asset was located in before its current location.,المبنى الذي كان هذا الأصل موجوداً فيه قبل موقعه الحالي.
The floor plan adds {0} new room(s) and {1} new bed(s) beyond what already exists. Existing rooms were updated to match the plan. Create the new rooms and beds?,خطة الطابق تضيف {0} غرفة و{1} سرير جديدة زيادة على الموجود. حُدّثت الغرف الموجودة لتطابق الخطة. هل تريد إنشاء الغرف والأسرّة الجديدة؟
The floor plan adds {0} new room(s) and {1} new bed(s) that are not yet created. Existing rooms updated: {2}. Confirm to create the new rooms and beds.,خطة الطابق تضيف {0} غرفة و{1} سرير جديدة لم تُنشأ بعد. الغرف الموجودة المحدّثة: {2}. أكّد لإنشاء الغرف والأسرّة الجديدة.
The linked Custody Issue {0} must be submitted before returning.,يجب اعتماد صرف العهدة المرتبط {0} قبل الإرجاع.
Thermal Pipes,أنابيب حرارية
This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This report has already been acknowledged.,تم اعتماد هذا التقرير مسبقاً.
This will clear and rebuild the entire payment schedule. Continue?,سيؤدي هذا إلى حذف جدول الدفعات وإعادة بنائه بالكامل. هل تريد المتابعة؟
To Bed,إلى سرير
To Building,إلى مبنى
To Company,إلى الشركة
To Room,إلى غرفة
Toilets,أدوات صحية (مراحيض)
Total Asset Book Value,إجمالي القيمة الدفترية للأصول
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Beds,إجمالي الأسرة
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Capacity,إجمالي السعة
Total Deduction Amount,إجمالي مبلغ الخصم
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Invoice Amount (SAR),إجمالي مبلغ الفاتورة (ريال سعودي)
Total Movements Recorded,إجمالي الحركات المسجلة
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Rooms,إجمالي الغرف
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost (SAR),إجمالي تكلفة الموقع (ر.س)
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Towel Holders,حاملات المناشف
"Tracks remediation actions imposed by a client audit. Each action has owner, deadline, evidence.",يتتبّع إجراءات المعالجة المفروضة من تدقيق العميل. لكل إجراء مسؤول وموعد نهائي وإثبات.
Transfer,نقل
Transfer Date,تاريخ النقل
Transfers responsibility of facility assets to a supervisor,ينقل مسؤولية أصل مرفقي واحد أو أكثر إلى مشرف
Trends,الاتجاهات
Triage Notes,ملاحظات الفرز
Triaged,تم الفرز
Trigger alert if monthly bill deviates from average by more than this percentage.,أطلق تنبيهاً إذا انحرفت الفاتورة الشهرية عن المتوسط بأكثر من هذه النسبة.
Typically IT Specialist,عادةً أخصائي تقنية المعلومات
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,تحت المراجعة
Unit,الوحدة
Unit Economics,اقتصاديات الوحدة
Unit of Measure,وحدة القياس
Units Consumed,الوحدات المستهلكة
Unknown,غير محدد
Unpaid,غير مدفوع
Unresolved Alerts,التنبيهات غير المحلولة
Unsatisfactory,غير مُرضٍ
Update Habitat Settings,تحديث إعدادات السكن
Update Settings,تحديث الإعدادات
Updating status...,جارٍ تحديث الحالة...
Upload Photo (Optional),رفع صورة (اختياري)
"Upper floors numbered 1, 2, 3…",الطوابق العلوية تُرقَّم 1، 2، 3…
"Use when the issue concerns a specific facility asset (e.g., CCTV camera, fire alarm panel)",استخدمه عندما تخص المشكلة أصل مرفق محدد (مثل كاميرا مراقبة، لوحة إنذار حريق)
Used for variance alerts. Updated monthly by the variance scan job.,يُستخدم لتنبيهات الانحراف. يُحدَّث شهرياً بواسطة مهمة فحص الانحراف.
"Used in room/bed codes, e.g. JED1-G01.",يُستخدم في رموز الغرف والأسرة، مثال: JED1-G01.
Useful Life (Years),العمر الإنتاجي (بالسنوات)
User Requesting Access,المستخدم طالب الصلاحية
Utility Account,حساب الخدمات العامة
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Utility Cost Share,نسبة تحمل تكاليف المرافق
Utility Cost Share (%),نسبة تحمل تكاليف المرافق (%)
Utility Cost Share must be between 0 and 100.,يجب أن تكون نسبة تحمل تكاليف المرافق بين 0 و 100.
Utility Type,نوع المرفق الخدمي
Utility Variance Report,تقرير انحراف استهلاك الخدمات
"Utility account number per building (electricity, water, telecom). Links incoming bills to a building cost center.",رقم حساب المرافق لكل مبنى (كهرباء، ماء، اتصالات). يربط الفواتير الواردة بمركز تكلفة المبنى.
Vacant Beds,الأسرة الشاغرة
Valid From,صالح من
Valid Until,صالح حتى
Variance,الانحراف
Variance Alert Sent,تم إرسال تنبيه انحراف الخدمة
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance from Average (%),الانحراف عن المتوسط (%)
Variance from Avg (%),الانحراف عن المتوسط (%)
Verified by Client,تم التحقق من قِبل العميل
View List,عرض القائمة
View Safety Task Catalog list,عرض قائمة دليل مهام السلامة
Views,العروض والتقارير
Villa,فيلا
Waiting Evidence,بانتظار الإثباتات
Wall/Ceiling Lights,إضاءة جدارية/سقفية
Warning: building occupancy will reach {0:.0f}%.,تنبيه: ستصل نسبة إشغال المبنى إلى {0:.0f}%.
Warranty Expiry,انتهاء الضمان
