Large Worker Moves Pending Escalation,تنقلات العمالة الكبيرة بانتظار التصعيد
Last Generated By,أنشئ بواسطة
Last Generated On,آخر إنشاء في
Last Inspected,آخر فحص
Last Inspected Date,تاريخ آخر فحص
Last Inventory Date,تاريخ آخر جرد
Last Modified By Role,آخر تعديل بواسطة صلاحية
Last Movement Date,تاريخ آخر حركة
Last Printed On,آخر طباعة في
Last Renewed On,تاريخ آخر تجديد
Late,متأخر
Launchpad,لوحة الانطلاق
Lease,عقد الإيجار
Lease / Contract Reference,مرجع عقد الإيجار
Lease Contract,عقد الإيجار
Lease End Date,تاريخ نهاية عقد الإيجار
Lease End Date must be after Lease Start Date.,يجب أن يكون تاريخ نهاية عقد الإيجار بعد تاريخ بداية العقد.
Lease Expiry Lead Days,أيام التنبيه قبل انتهاء الإيجار
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease Status,حالة عقد الإيجار
Leases by Status,عقود الإيجار حسب الحالة
Leave,إجازة
Leave blank for permanent,اتركه فارغاً للدائم
Ledger Cost This Month,تكلفة الدفتر هذا الشهر
Ledger Cost by Type,تكلفة الدفتر حسب النوع
Ledger Entries,قيود الدفتر
Ledger Rows,أسطر الدفتر
Ledger Type,نوع الدفتر
Ledgered,تم ترحيله للدفتر
Legal,الشؤون القانونية
Legal Case,قضية قانونية
License Expired,انتهاء صلاحية الرخصة
License Expiry,انتهاء الرخصة
License Expiry Lead Days,أيام التنبيه قبل انتهاء الرخصة
License Number,رقم الرخصة
License Type,نوع الرخصة
License/Certificate Number,رقم الرخصة/الشهادة
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Lifecycle,دورة الحياة
Lightweight Habitat-owned catalog of maintenance materials. Not linked to ERPNext Stock/Item unless explicitly mapped.,فهرس مبسّط لمواد الصيانة تابع لهابيتات. غير مرتبط بمخزون/أصناف ERPNext ما لم يُربط صراحةً.
Link after registration,الربط بعد التسجيل
Linked,مرتبط
Linked Accommodation Assignment already has a check-out date: {0},إسناد السكن المرتبط لديه بالفعل تاريخ مغادرة: {0}
Linked Accommodation Assignment must be submitted.,يجب اعتماد التسكين المرتبط.
"Linked ERPNext Supplier for the rental office, where applicable.",المورّد المرتبط في ERPNext لمكتب التأجير، عند الانطباق.
Linked Employee,الموظّف المرتبط
Linked Maintenance,طلب الصيانة المرتبط
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked On,تاريخ الربط
Linked Payment Entry,قيد الدفع المرتبط
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Links,الروابط
Links this asset to its ERPNext Asset record for depreciation tracking.,يربط هذا الأصل بسجل الأصل في ERPNext لتتبّع الإهلاك.
Litres,اللترات
Litres cannot be negative.,لا يمكن أن تكون اللترات سالبة.
Live Inbox,الوارد المباشر
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
"Live fleet glance: vehicles by status, today's trips, driver availability and open transport requests.",نظرة حية على الأسطول: المركبات حسب الحالة ورحلات اليوم وتوفّر السائقين وطلبات النقل المفتوحة.
Load Material Template,تحميل قالب المواد
Loading actionsâ¦,جارٍ تحميل الإجراءات…
Loading boardâ¦,جارٍ تحميل اللوحة…
Loading mapâ¦,جارٍ تحميل الخريطة…
Loadingâ¦,جارٍ التحميل…
Location,الموقع
Location Token,رمز الموقع
Locked — rooms already generated with this code.,مقفل — الغرف وُلِّدت بهذا الرمز بالفعل.
Log,سجل
Log Count,عدد السجلات
Log Date,تاريخ السجل
Log Inspection,تسجيل تفتيش
Log your first building/floor safety inspection.,سجّل أول تفتيش سلامة لمبنى أو طابق.
Logged At,وقت التسجيل
Logged to Asset Maintenance History,مُسجَّل في سجل صيانة الأصل
Logging inspectionâ¦,جارٍ تسجيل التفتيش…
Logs,السجلات
Lost,مفقود
Low,منخفضة
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Maintenance,صيانة
Maintenance & Facilities,الصيانة والمرافق
Maintenance Aging,تقادم طلبات الصيانة
Maintenance Backlog,متراكمات أعمال الصيانة
Maintenance Dispatch,إرسال للصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Flow,مسار الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Master,إدارة مواد الصيانة
Maintenance Material,مادة الصيانة
Maintenance Material Template,قالب مواد الصيانة
Maintenance Material Template Item,عنصر قالب مواد الصيانة
Maintenance Overdue,صيانة متأخرة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Request,طلب صيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Maintenance: {0},صيانة: {0}
Manifest Passenger,راكب الكشف
Manual,يدوي
Manual Entry,إدخال يدوي
March,مارس
Mark Completed,تحديد كمكتمل
Mark Missed,تحديد كـ فائت
Mark Received,تأكيد الاستلام
Mark as Completed,وسم كمكتمل
Mark this Service Order as In Progress?,هل تريد تحديد حالة أمر الخدمة هذا كـ 'قيد التنفيذ'؟
Mark this Service Order as Missed? This indicates the scheduled work was not completed on time.,هل تريد تحديد حالة أمر الخدمة هذا كـ 'فائت'؟ يشير ذلك إلى عدم اكتمال العمل المجدول في الوقت المحدد.
Mark this Task Instance as Completed?,تحديد هذه المهمة كمكتملة؟
Mark this Task Instance as In Progress?,هل تريد تحديد حالة تنفيذ المهمة هذا كـ 'قيد التنفيذ'؟
Mark this Work Order as Completed? This will post an operational ledger row.,وسم أمر العمل هذا كمكتمل؟ سيُرحّل ذلك سطراً في السجل التشغيلي.
Mark this Work Order as In Progress?,هل تريد تحديد حالة أمر العمل هذا كـ 'قيد التنفيذ'؟
Marked Completed via controlled method.,تم الوسم كمكتمل عبر الطريقة المعتمدة.
Marked Missed â work was not completed by the scheduled date.,مُصنَّف كفائت — لم يكتمل العمل في الموعد المحدد.
Marking Completed...,جارٍ الوسم كمكتمل...
Masar Worker Token,رمز عامل مسار
"Master agreement with an external subcontractor (pest control, sewage suction, deep cleaning, generator service, fire equipment service).",اتفاقية رئيسية مع مقاول باطن خارجي (مكافحة آفات، شفط مجاري، تنظيف عميق، خدمة مولدات، خدمة معدات الحريق).
Master categories for issuable custody articles.,فئات أساسية لأصناف العهدة القابلة للصرف.
Master switch indicating that an external frontend is integrated with this backend. This is a documentation/coordination flag; it does not start or stop the API.,مفتاح رئيسي يشير إلى تكامل واجهة أمامية خارجية مع هذا الخادم الخلفي. وهو مؤشر توثيقي/تنسيقي فقط؛ لا يشغّل الواجهة البرمجية ولا يوقفها.
Master switch to enable approval routing across Salis transactions.,المفتاح الرئيسي لتفعيل توجيه الموافقات عبر معاملات سلس.
Master: recurring task template that drives automatic Scheduled Task Instance generation.,رئيسي: قالب مهمة متكرر يقود الإنشاء الآلي لسجلات تنفيذ المهام المجدولة.
"Master: useful life and write-down schedule for custody article categories. Operational only, no GL.",رئيسي: العمر الإنتاجي وجدول التخفيض لفئات أصناف العهدة. تشغيلي فقط، دون دفتر أستاذ عام.
Masters and Contracts,البيانات الأساسية والعقود
Material,المادة
Material Name,اسم المادة
Materials,مواد
Materials required for the repair.,المواد المطلوبة للإصلاح.
Max Damage Deduction per Checkout (SAR),الحد الأقصى لخصم التلفيات عند المغادرة (ريال)
Max Occupancy %,أعلى نسبة إشغال
