(temporary),مؤقت
"Execution stage of the maintenance work order, from draft and planned through in-progress work to completion or cancellation.",مرحلة تنفيذ أمر عمل الصيانة، من مسودة ومخططة مرورًا بالعمل قيد التنفيذ حتى الاكتمال أو الإلغاء.
Exhausted,مستنفدة
Exit 1 of 3 — gate-out clearance at the source by a Resident Supervisor.,الخروج الأول من ثلاثة — إخلاء البوابة عند المصدر بواسطة مشرف السكن.
Exit 1 — Security / Gate,الخروج الأول — الأمن / البوابة
Exit 2 of 3 — transit / dispatch authorization by an Accommodation Manager.,الخروج الثاني من ثلاثة — اعتماد النقل / الإرسال بواسطة مدير الإسكان.
Exit 2 — Logistics / Dispatch,الخروج الثاني — اللوجستيات / الإرسال
Exit 3 of 3 — destination acceptance by the receiving supervisor or a Procurement Supervisor.,الخروج الثالث من ثلاثة — قبول الوجهة بواسطة المشرف المستلِم أو مشرف المشتريات.
Exit 3 — Receiving Acceptance,الخروج الثالث — قبول الاستلام
Exit Checkpoints,نقاط الخروج
Exit checkpoints can only be cleared while the delivery is Pending Exits.,لا يمكن إخلاء نقاط الخروج إلا أثناء كون التسليم بانتظار نقاط الخروج.
Exit {0} has already been cleared.,تم إخلاء الخروج {0} مسبقًا.
Exit {0} must be cleared before exit {1}.,يجب إخلاء الخروج {0} قبل الخروج {1}.
Expected,المتوقَّعة
Expected Arrival Date,تاريخ الوصول المتوقع
Expected Check-out Date,تاريخ المغادرة المتوقع
Expected Count,العدد المتوقع
Expected Date,التاريخ المتوقع
Expected Quantity,الكمية المتوقعة
Expected Return Date,تاريخ الإرجاع المتوقع
Expected Workers,العمال المتوقعون
"Expected boarding count, derived from the linked Transport Request's registered worker count.",عدد الصعود المتوقع، مشتق من عدد العمالة المسجّلين في طلب النقل المرتبط.
Expected check-out date cannot be earlier than the check-in date.,لا يمكن أن يكون تاريخ المغادرة المتوقع قبل تاريخ الدخول.
Expected check-out date is required for temporary stays.,تاريخ المغادرة المتوقع مطلوب للإقامات المؤقتة.
Expected return: {0},العودة المتوقعة: {0}
Expense Request Afmco DocType is not installed.,نوع مستند طلب الصرف غير مثبت.
Expense Type,نوع المصروف
Expired,منتهي
Expired Licenses,الرخص المنتهية
Expires On,ينتهي في
Expiring Soon,ينتهي قريباً
Expiring Vehicle Compliance,وثائق امتثال المركبات التي تنتهي قريباً
Expiry Date,تاريخ الانتهاء
Expiry Date must be after the Issue Date.,يجب أن يكون تاريخ الانتهاء بعد تاريخ الإصدار.
Export,تصدير
Exterior,خارجي
External Area,منطقة خارجية
External Reference,مرجع خارجي
External Worker,عامل خارجي
External fleet identifier used as the data-import key (unique).,معرّف الأسطول الخارجي المستخدم كمفتاح لاستيراد البيانات (فريد).
External purchasing system PO or invoice number.,رقم أمر الشراء أو الفاتورة في نظام المشتريات الخارجي.
External rental office that supplies rented vehicles to the fleet.,مكتب تأجير خارجي يزوّد الأسطول بالمركبات المستأجرة.
F1,صيغة F1
F10,صيغة F10
F2,صيغة F2
F3,صيغة F3
F4,صيغة F4
F5,صيغة F5
F6,صيغة F6
F7,صيغة F7
F8,صيغة F8
F9,صيغة F9
Facilities and Assets,المرافق والأصول
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Delivery,تسليم أصل منشأة
Facility Asset Movement,حركة أصول المنشأة
Facility Asset Movement Ledger,سجل حركة أصول المنشأة
Facility Asset Movement Ledger is a posted audit record and cannot be edited.,سجل حركة أصول المنشأة هو قيد تدقيق مُرحَّل ولا يمكن تعديله.
Facility Assets,أصول المنشأة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Facility Custody Item,عهدة المنشأة
Facility Item,عنصر منشأة
"Facility assets, movements, and subcontractor work.",أصول المنشأة وحركاتها وأعمال مقاولي الباطن.
Fail,غير مجتاز
Failed,فاشل
Failed Fuel Requests,طلبات الوقود الفاشلة
Failures ({0}):,الإخفاقات ({0}):
Fair,مقبول
"Fallback when the holder cannot tick the confirmation: sign here to acknowledge receipt. A signature can be copied and reused, so only the custody desk roles can see this field.",بديل عندما يتعذّر على الحائز تحديد خانة التأكيد: وقّع هنا للإقرار بالاستلام. التوقيع يمكن نسخه وإعادة استعماله، فلا يظهر هذا الحقل إلا لأدوار مكتب العهد.
Fault / Liable Party,الطرف المسؤول
"Fault type this material template applies to, so the standard set of parts is suggested when a matching electrical, plumbing, air-conditioning, or other issue is raised.",نوع العطل الذي ينطبق عليه قالب المواد هذا، بحيث تُقترح المجموعة القياسية من القطع عند رفع مشكلة كهربائية أو سباكة أو تكييف أو غيرها مطابقة.
Faulty,معطل
February,فبراير
Feedback,الملاحظات
Field,الحقل
Field Map,تعيين الحقول
Field Map Help,مساعدة تعيين الحقول
Field Map row {0}: Source Fieldname is required when the row is not Static.,صف تعيين الحقول {0}: اسم الحقل المصدر مطلوب عندما لا يكون الصف ثابتًا.
Field Map row {0}: Target Fieldname is required.,صف تعيين الحقول {0}: اسم الحقل المستهدف مطلوب.
Field Map row {0}: Target Fieldname {1} is mapped more than once.,صف تعيين الحقول {0}: اسم الحقل المستهدف {1} مُعيَّن أكثر من مرة.
Field Map row {0}: clear Source Fieldname on a Static row.,صف تعيين الحقول {0}: امسح اسم الحقل المصدر في الصف الثابت.
"Field Map row {0}: {1} is not a field on the target payment DocType {2}, so it would be dropped and the payment created without it. Fix the fieldname.","صف تعيين الحقول {0}: الحقل {1} غير موجود في نوع مستند الدفع المستهدف {2}، لذلك سيُهمل وسيُنشأ الدفع بدونه. صحّح اسم الحقل."
"Field Map row {0}: {1} is not a field on {2}, so the target field would be written blank. Fix the fieldname.","صف تعيين الحقول {0}: الحقل {1} غير موجود في {2}، لذلك سيُكتب الحقل المستهدف فارغًا. صحّح اسم الحقل."
"Fieldname on the Salis Payment Request to copy FROM (for example amount, supplier, company, cost_center). Ignored when Static is checked.",اسم الحقل في طلب دفع ساليس المراد النسخ منه (مثل المبلغ، المورّد، الشركة، مركز التكلفة). يُتجاهل عند تفعيل خيار ثابت.
"Fieldname on the TARGET payment DocType to populate (for example party, paid_amount, posting_date).",اسم الحقل في مستند الدفع المستهدف المراد تعبئته (مثل الطرف، المبلغ المدفوع، تاريخ الترحيل).
Filter Assigned Work,رشّح العمل المسند
Final Exit,خروج نهائي
Finance,المالية
Finance Approved By,اعتمده من المالية
Finance Approved On,تاريخ اعتماد المالية
Finance Decision,قرار المالية
Finance Manager Dashboard,لوحة معلومات المدير المالي
Finance Notification Email,بريد إشعار المالية
Financial,المالية
Financial Posting,الترحيل المالي
Financial Reference,المرجع المالي
Financials,المالية
Finding,الملاحظة
Finding & Action,النتيجة والإجراء
Finding Description,وصف الملاحظة
