Could not load your buildings. Check your connection and try again.,تعذّر تحميل المباني الخاصة بك. تحقّق من اتصالك وحاول مرة أخرى.
Could not load your work center. Please retry.,تعذّر تحميل مركز عملك. أعد المحاولة.
Could not load {0}.,تعذّر تحميل {0}.
Could not log the inspection. Please try again.,تعذّر تسجيل التفتيش. يرجى المحاولة مجدداً.
Could not mark the Work Order as Completed. Please try again.,تعذّر وسم أمر العمل كمكتمل. يرجى المحاولة مجدداً.
Could not mark the room ready.,تعذّر تعيين الغرفة كجاهزة.
Could not mark the transfer as received. Please try again.,تعذّر تحديد التحويل كمستلَم. حاول مرة أخرى.
Could not post the reversal to the ledger. The cancellation was rejected.,تعذّر ترحيل القيد العكسي إلى الدفتر. تم رفض الإلغاء.
Could not post the utility cost to the ledger. The bill was not submitted.,تعذّر ترحيل تكلفة المرافق إلى الدفتر. لم تُقدَّم الفاتورة.
Could not read the passport — enter the details manually.,تعذّرت قراءة الجواز — أدخل التفاصيل يدوياً.
Could not read the payment settings. Please try again.,تعذّر قراءة إعدادات الدفع. يرجى المحاولة مجدداً.
Could not regenerate the OTP. Please try again.,تعذّر إعادة توليد رمز التحقق. حاول مرة أخرى.
Could not regenerate the code. Please try again.,تعذّر إعادة توليد الرمز. يرجى إعادة المحاولة.
Could not regenerate the payment schedule. Please try again.,تعذّر إعادة توليد جدول الدفعات. يرجى المحاولة مجدداً.
Could not reject the handover. Please try again.,تعذّر رفض التسليم. حاول مرة أخرى.
Could not renew the license. Please try again.,تعذّر تجديد الترخيص. حاول مرة أخرى.
Could not resolve the scan. Please try again.,تعذّر تحديد نتيجة المسح. يرجى المحاولة مرة أخرى.
Could not return the cart. Please review and try again.,تعذّر إرجاع السلة. الرجاء المراجعة والمحاولة مرة أخرى.
Could not save changes. Please try again or contact support.,تعذّر حفظ التغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not send the link.,تعذّر إرسال الرابط.
Could not snooze the selected alerts.,تعذّر تأجيل التنبيهات المحددة.
Could not triage the requests. Please try again.,تعذّر فرز الطلبات. حاول مرة أخرى.
Could not update bed occupancy. The assignment was not submitted.,تعذّر تحديث إشغال السرير. لم يُقدَّم التسكين.
Could not update the Service Order. Please try again.,تعذّر تحديث أمر الخدمة. يرجى المحاولة مجدداً.
Could not update the Task Instance. Please try again.,تعذّر تحديث تنفيذ المهمة. يرجى المحاولة مجدداً.
Could not update the Work Order. Please try again.,تعذّر تحديث أمر العمل. يرجى المحاولة مجدداً.
Could not update the bed. Please try again.,تعذّر تحديث السرير. حاول مرة أخرى.
Could not update the room. Please try again.,تعذّر تحديث الغرفة. حاول مرة أخرى.
Could not verify the Expense Request Afmco DocType. Please try again.,تعذّر التحقق من نوع مستند طلب الصرف. يرجى المحاولة مجدداً.
Couldn't load custody store — retry,تعذّر تحميل مستودع العهدة — أعد المحاولة
Count,العدد
Count of days a late arrival of 30 minutes or more was recorded (penalty-day counter).,عدد الأيام التي سُجِّل فيها تأخّر وصول قدره ثلاثون دقيقة أو أكثر (عدّاد أيام الجزاء).
Count of emitted lines (computed).,عدد البنود المُصدَرة (محسوب).
"Count of late DEPARTURES, distinct from late arrivals. Feeds the departure-late threshold in the rate-card and reconciliation engines.",عدد مرات تأخّر الانصراف، بخلاف تأخّر الوصول. يغذّي حدّ تأخّر الانصراف في محرّكي بطاقة الأسعار والتسوية.
Count of open Fuel Exception Case records for this driver. Must be zero to clear.,عدد حالات استثناء الوقود المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Count of open Movement Cost Recovery records for this driver. Must be zero to clear.,عدد سجلات استرداد تكلفة الحركة المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Count of slips still missing a verified consent for a deduction. Must be 0 to RELEASE.,عدد الإيصالات التي ما زالت تفتقر إلى موافقة خصم موثّقة. يجب أن يكون صفراً للإصدار.
Counted Quantity,الكمية المجرودة
Counted minus expected; negative means a shortage.,المعدود ناقص المتوقع؛ القيمة السالبة تعني عجزًا.
Country,الدولة
Counts must be a list.,يجب أن تكون الأعداد قائمة.
Counts must be valid JSON.,يجب أن تكون الأعداد بصيغة JSON صحيحة.
Covered Buildings,المباني المشمولة
Create Accommodation Assignment,إنشاء تسكين
Create Custody Article,إنشاء مادة عهدة
Create Custody Damage Assessment,إنشاء تقييم ضرر عهدة
Create Custody Return,إنشاء إرجاع عهدة
Create Damage Assessment,إنشاء تقييم أضرار
Create Driver,إنشاء سائق
Create Fuel Quota,إنشاء حصة وقود
Create Payment,إنشاء دفعة
Create QR for all ({0}),إنشاء رمز QR للجميع ({0})
Create Records,إنشاء السجلات
Create Rental Settlement,إنشاء تسوية إيجار
Create Route Plan,إنشاء خطة مسار
Create Vehicle Assignment,إنشاء إسناد مركبة
Create Vehicle Category,إنشاء فئة مركبات
Create Vehicle Incident,إنشاء بلاغ مركبة
Create Vehicle Suspension,إنشاء إيقاف مركبة
Create Work Order,إنشاء أمر عمل
Create a Fuel Quota,إنشاء حصة وقود
Create a Vehicle Category,أنشئ فئة مركبات
Create one transport request,إنشاء طلب نقل واحد
Create the first route plan so trips can be dispatched against it.,أنشئ أول خطة مسار حتى يمكن تشغيل الرحلات وفقها.
Create the payment document for this approved request?,هل تريد إنشاء مستند الدفعة لهذا الطلب المعتمد؟
Created {0} {1},أُنشئ {0} {1}
Creating QR…,جارٍ إنشاء رمز الاستجابة السريعة…
Creating payment...,جارٍ إنشاء الدفعة...
Creating rooms and beds…,جارٍ إنشاء الغرف والأسرّة…
Creating target document...,جارٍ إنشاء المستند المستهدف...
Creative,إبداعي
Credentials Delivered By,مُسلم بيانات الاعتماد
Credit Noted,صدر إشعار دائن
Critical,حرج
Critical Alert Aging Hours,ساعات تقادم التنبيه الحرج
Cross Region,بين المناطق
Cross-Project Needs Approval,النقل بين المشاريع يتطلب موافقة
Cross-building moves are not supported here. Use Check-out and a new Check-in.,النقل بين المباني غير مدعوم هنا. استخدم تسجيل الخروج ثم دخولاً جديداً.
Cross-cost-center material transfer: {0},نقل مواد بين مراكز تكلفة مختلفة: {0}
Currency,العملة
Current Driver,السائق الحالي
Current Driver User,مستخدم السائق الحالي
Current Meter Reading cannot be lower than the Previous Meter Reading.,لا يمكن أن تكون قراءة العداد الحالية أقل من قراءة العداد السابقة.
